iter	Passed	Remaining
427	6798	9086
428	6809	9062
429	6819	9039
430	6834	9022
431	6845	9000
432	6857	8979
433	6868	8957
434	6879	8935
435	6890	8913
436	6918	8912
437	6934	8897
438	6948	8879
439	6960	8859
440	6972	8838
441	6985	8819
442	6999	8801
443	7013	8782
444	7026	8763
445	7036	8740
446	7077	8755
447	7093	8739
448	7111	8726
449	7129	8714
450	7157	8713
451	7174	8698
452	7191	8683
453	7211	8672
454	7229	8659
455	7246	8645
456	7262	8629
457	7279	8614
458	7294	8597
459	7311	8582
460	7327	8567
461	7354	8564
462	7370	8548
463	7385	8531
464	7396	8510
465	7409	8490
466	7420	8469
467	7432	8449
468	7442	8426
469	7456	8408
470	7469	8389
471	7480	8367
472	7489	8344
473	7500	8323
474	7510	8301
475	7520	8279
476	7533	8260
477	7551	8246
478	7562	8226
479	7573	8204
480	7586	8185
481	7603	8171
482	7621	8157
483	7632	8137
484	7643	8116
485	7653	8094
486	7664	8073
487	7676	8053
488	7685	8031
489	7697	8011
490	7709	7991
491	7775	8028
492	7872	8096
493	7900	8092
494	7916	8076
495	7931	8059
496	7946	8042
497	7957	8021
498	7967	7999
499	7979	7979
500	7992	7960
501	8005	7941
502	8021	7925
503	8034	7907
504	8045	7885
505	8062	7871
506	8076	7853
507	8088	7833
508	8100	7813
509	8113	7795
510	8126	7776
511	8139	7758
512	8151	7738
513	8164	7719
514	8176	7700
515	8191	7683
516	8205	7665
517	8220	7649
518	8237	7634
519	8251	7616
520	8264	7597
521	8280	7582
522	8293	7563
523	8303	7543
524	8318	7525
525	8337	7512
526	8352	7496
527	8364	7477
528	8377	7458
529	8389	7439
530	8400	7419
531	8416	7403
532	8455	7408
533	8488	7407
534	8540	7422
535	8612	7455
536	8678	7482
537	8734	7500
538	8767	7498
539	8809	7504
540	8848	7507
541	8878	7502
542	8896	7487
543	8912	7470
544	8930	7455
545	8941	7435
546	8952	7414
547	8966	7395
548	8981	7378
549	8993	7358
550	9004	7337
551	9017	7318
552	9029	7299
553	9043	7280
554	9057	7262
555	9067	7241
556	9080	7222
557	9093	7203
558	9105	7183
559	9119	7165
560	9133	7146
561	9146	7128
562	9161	7110
563	9174	7092
564	9186	7072
565	9197	7052
566	9210	7033
567	9223	7015
568	9235	6995
569	9246	6975
570	9259	6957
571	9273	6939
572	9288	6922
573	9302	6904
574	9319	6888
575	9339	6875
576	9354	6857
577	9368	6839
578	9381	6821
579	9398	6805
580	9408	6785
581	9421	6766
582	9436	6749
583	9449	6730
584	9463	6713
585	9478	6696
586	9494	6680
587	9512	6665
588	9527	6648
589	9545	6633
590	9560	6616
591	9573	6598
592	9589	6581
593	9602	6563
594	9614	6544
595	9627	6525
596	9640	6507
597	9651	6487
598	9664	6469
599	9677	6451
600	9690	6433
601	9702	6414
602	9713	6395
603	9731	6379
604	9745	6362
605	9768	6351
606	9778	6331
607	9792	6313
608	9804	6295
609	9817	6277
610	9827	6256
611	9841	6239
612	9855	6221
613	9869	6204
614	9882	6186
615	9901	6172
616	9913	6153
617	9925	6135
618	9936	6115
619	9947	6097
620	9958	6077
621	9973	6061
622	9986	6042
623	9997	6024
624	10009	6005
625	10018	5985
626	10030	5967
627	10044	5949
628	10053	5930
629	10066	5912
630	10085	5897
631	10106	5884
632	10122	5868
633	10133	5849
634	10145	5831
635	10158	5813
636	10173	5797
637	10183	5778
638	10197	5760
639	10210	5743
640	10223	5725
641	10235	5707
642	10245	5688
643	10260	5672
644	10274	5655
645	10286	5637
646	10300	5619
647	10311	5601
648	10324	5584
649	10338	5567
650	10353	5550
651	10370	5535
652	10384	5518
653	10395	5499
654	10405	5480
655	10417	5462
656	10428	5444
657	10438	5425
658	10449	5407
659	10461	5389
660	10471	5370
661	10488	5354
662	10506	5340
663	10564	5345
664	10595	5337
665	10635	5333
666	10660	5322
667	10675	5305
668	10711	5299
669	10734	5287
670	10760	5276
671	10779	5261
672	10850	5272
673	10897	5271
674	10962	5278
675	11026	5284
676	11044	5269
677	11055	5250
678	11063	5230
679	11074	5211
680	11088	5193
681	11096	5174
682	11108	5155
683	11119	5137
684	11132	5119
685	11144	5101
686	11158	5083
687	11172	5066
688	11186	5049
689	11200	5032
690	11213	5014
691	11225	4996
692	11246	4982
693	11272	4970
694	11295	4957
695	11313	4941
696	11329	4925
697	11361	4915
698	11374	4898
699	11389	4881
700	11401	4863
701	11413	4845
702	11425	4826
703	11435	4807
704	11447	4789
705	11459	4772
706	11468	4752
707	11486	4737
708	11498	4719
709	11514	4703
710	11528	4685
711	11547	4670
712	11561	4653
713	11587	4641
714	11605	4626
715	11619	4608
716	11631	4590
717	11644	4573
718	11655	4555
719	11667	4537
720	11679	4519
721	11695	4503
722	11708	4485
723	11723	4469
724	11735	4451
725	11752	4435
726	11760	4416
727	11774	4399
728	11784	4380
729	11800	4364
730	11809	4345
731	11819	4327
732	11834	4310
733	11848	4293
734	11857	4275
735	11868	4257
736	11881	4239
737	11893	4222
738	11902	4203
739	11916	4186
740	11930	4170
741	11948	4154
742	11975	4142
743	11990	4125
744	12012	4111
745	12042	4100
746	12059	4084
747	12076	4068
748	12088	4051
749	12098	4032
750	12111	4015
751	12123	3998
752	12136	3981
753	12149	3963
754	12166	3947
755	12177	3930
756	12189	3912
757	12200	3895
758	12214	3878
759	12227	3861
760	12244	3845
761	12259	3829
762	12272	3812
763	12284	3794
764	12298	3777
765	12311	3760
766	12321	3743
767	12333	3725
768	12343	3707
769	12355	3690
770	12367	3673
771	12378	3655
772	12387	3637
773	12399	3620
774	12411	3603
775	12422	3585
776	12434	3568
777	12446	3551
778	12457	3534
779	12467	3516
780	12479	3499
781	12489	3481
782	12498	3463
783	12511	3446
784	12524	3430
785	12534	3412
786	12545	3395
787	12560	3379
788	12571	3361
789	12581	3344
790	12594	3327
791	12611	3312
792	12625	3295
793	12638	3278
794	12648	3261
795	12659	3244
796	12671	3227
797	12684	3210
798	12693	3193
799	12704	3176
800	12716	3159
801	12727	3142
802	12739	3125
803	12752	3108
804	12759	3090
805	12770	3073
806	12784	3057
807	12795	3040
808	12806	3023
809	12820	3007
810	12834	2991
811	12848	2974
812	12865	2959
813	12880	2943
814	12891	2926
815	12905	2910
816	12920	2893
817	12937	2878
818	12952	2862
819	12969	2846
820	12983	2830
821	12997	2814
822	13011	2798
823	13024	2782
824	13035	2765
825	13051	2749
826	13069	2733
827	13083	2717
828	13097	2701
829	13111	2685
830	13126	2669
831	13144	2654
832	13169	2640
833	13190	2625
834	13204	2609
835	13214	2592
836	13226	2575
837	13238	2559
838	13250	2542
839	13260	2525
840	13272	2509
841	13284	2492
842	13296	2476
843	13305	2459
844	13319	2443
845	13332	2426
846	13341	2410
847	13355	2393
848	13378	2379
849	13394	2363
850	13409	2347
851	13421	2331
852	13438	2315
853	13458	2300
854	13473	2284
855	13490	2269
856	13502	2253
857	13515	2236
858	13529	2220
859	13543	2204
860	13557	2188
861	13571	2172
862	13592	2157
863	13638	2146
864	13674	2134
865	13689	2118
866	13705	2102
867	13724	2087
868	13746	2072
869	13761	2056
870	13777	2040
871	13791	2024
872	13839	2013
873	13858	1997
874	13873	1981
875	13885	1965
876	13902	1949
877	13925	1934
878	13940	1919
879	13960	1903
880	13977	1888
881	14002	1873
882	14029	1858
883	14051	1843
884	14069	1828
885	14088	1812
886	14102	1796
887	14116	1780
888	14128	1764
889	14140	1747
890	14153	1731
891	14166	1715
892	14178	1698
893	14188	1682
894	14199	1665
895	14213	1649
896	14228	1633
897	14240	1617
898	14249	1600
899	14261	1584
900	14271	1568
901	14281	1551
902	14293	1535
903	14304	1519
904	14314	1502
905	14329	1486
906	14341	1470
907	14352	1454
908	14362	1437
909	14374	1421
910	14395	1406
911	14411	1390
912	14425	1374
913	14440	1358
914	14454	1342
915	14468	1326
916	14479	1310
917	14491	1294
918	14503	1278
919	14515	1262
920	14525	1245
921	14537	1229
922	14549	1213
923	14559	1197
924	14572	1181
925	14585	1165
926	14597	1149
927	14609	1133
928	14621	1117
929	14636	1101
930	14651	1085
931	14664	1069
932	14674	1053
933	14685	1037
934	14698	1021
935	14708	1005
936	14717	989
937	14731	973
938	14742	957
939	14753	941
940	14764	925
941	14777	909
942	14788	893
943	14796	877
944	14807	861
945	14819	845
946	14829	829
947	14838	813
948	14848	797
949	14858	782
950	14870	766
951	14885	750
952	14895	734
953	14907	718
954	14921	703
955	14932	687
956	14941	671
957	14953	655
958	14965	639
959	14978	624
960	14991	608
961	15005	592
962	15017	577
963	15031	561
964	15045	545
965	15062	530
966	15084	514
967	15097	499
968	15109	483
969	15124	467
970	15134	451
971	15145	436
972	15158	420
973	15168	404
974	15184	389
975	15199	373
976	15215	358
977	15228	342
978	15243	326
979	15259	311
980	15274	295
981	15308	280
982	15332	265
983	15354	249
984	15387	234
985	15409	218
986	15437	203
987	15465	187
988	15483	172
989	15501	156
990	15520	140
991	15589	125
992	15635	110
993	15682	94
994	15706	78
995	15729	63
996	15740	47
997	15751	31
998	15763	15
999	15775	0
